purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
0,1,0,0,0,2,0,0,0,1,9.99,4.2,2.50392380168277,0,2
1,1,0,0,0,4,0,0,0,1,0.06,4.5,0.4103363891242615,0,2
1,1,0,0,0,0,0,0,0,1,2.66,3.8,-0.24503961976534758,1,1
1,0,0,0,0,6,0,3,0,0,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,9,0,0,0,1,0.45,4.4,0.32171335437721355,0,2
0,1,0,0,0,3,0,3,0,1,0.18,4.4,0.24899037954434758,0,2
1,1,0,0,0,3,0,0,0,1,0.71,4.6,0.77907754915346,0,2
0,1,0,0,0,6,0,0,0,0,1.59,4.4,0.628765914782648,0,2
1,0,0,0,0,2,0,0,0,1,0.67,4.1,-0.20003288353512869,1,1
1,1,0,0,0,9,0,0,0,1,1.64,4.4,0.6422331323442897,0,2
1,1,0,0,0,2,0,0,0,1,2.31,4.0,0.04802452075886987,1,1
1,0,0,0,1,14,0,0,0,1,0.59,4.3,0.16575423182195478,0,2
1,1,0,0,1,6,0,0,0,1,1.29,4.2,0.16062794595708643,0,2
1,1,0,0,0,2,0,3,0,1,2.17,3.8,-0.37701835186943783,1,1
1,1,0,0,0,4,0,0,0,1,0.08,4.2,-0.16527871903464664,1,1
1,1,0,0,0,4,0,0,0,1,0.53,4.4,0.3432609024758406,0,2
1,1,0,0,0,16,0,0,0,1,0.58,4.2,-0.03060654341822799,1,1
1,1,0,0,0,9,0,0,0,0,0.01,4.6,0.590536503290474,0,2
0,1,0,0,0,9,0,0,0,1,1.29,4.5,0.7416299411406512,0,2
1,0,0,0,0,16,0,0,0,1,0.74,3.6,-1.1495154375881045,2,0
1,1,0,0,1,14,0,1,0,0,0.09,3.0,-2.486593256256579,2,0
1,1,0,0,0,16,0,3,0,1,0.04,4.5,0.4049495020996047,0,2
1,1,0,0,0,9,0,0,1,1,4.56,4.6,1.8160533013998827,0,2
1,1,0,0,0,12,0,0,0,1,0.06,4.1,-0.36433293778715936,1,1
1,1,1,0,1,4,0,3,1,1,4.38,4.4,1.3802366547222635,0,2
1,1,0,0,0,0,0,0,0,0,1.04,3.7,-0.8750448004903983,1,1
1,1,0,0,1,4,0,3,1,0,0.24,4.1,-0.31585095456524875,1,1
1,0,1,0,1,0,0,3,1,0,0.72,4.2,0.007101665754369228,1,1
1,1,0,0,0,2,0,0,0,1,3.16,4.3,0.8579692144903462,0,2
1,0,0,0,1,14,0,1,1,1,3.6,4.3,0.9764807290327948,0,2
1,1,0,0,0,13,0,0,0,0,0.27,4.4,0.2732313711553029,0,2
1,1,0,0,1,0,0,3,1,1,2.78,4.6,1.3366203562054328,0,2
1,0,0,1,1,1,0,0,0,1,0.53,3.1,-2.1744144099862757,2,0
1,0,0,0,1,1,0,0,0,1,0.15,3.6,-1.308428604815478,2,0
1,1,1,0,0,9,0,0,0,1,0.82,4.3,0.22770343260550732,0,2
1,0,0,0,1,6,0,0,0,0,0.11,4.6,0.6174709384137578,0,2
1,1,0,0,0,9,0,0,0,1,0.13,4.3,0.04185583025484965,1,1
1,1,1,1,1,3,0,0,0,0,30.99,4.3,8.353822509300205,3,3
1,0,1,0,0,6,0,0,1,1,4.42,4.6,1.7783450922272857,0,2
1,1,0,0,0,4,0,0,0,1,0.52,4.5,0.5342347906913666,0,2
1,1,0,0,0,4,0,0,0,1,0.28,4.7,0.856926809851196,0,2
1,1,0,0,1,6,0,3,0,1,0.49,4.5,0.5261544601543815,0,2
1,1,0,0,0,9,0,0,0,1,0.05,3.9,-0.7543610447551974,1,1
0,1,0,0,0,9,0,0,0,1,0.05,4.6,0.6013102773397876,0,2
1,0,1,0,0,6,0,0,0,1,19.86,4.6,5.93702187526229,3,3
1,0,1,0,1,6,0,0,0,1,8.36,4.6,2.8395618360846635,3,3
1,1,0,0,1,12,0,1,0,0,0.19,3.7,-1.1039874990383098,2,0
1,1,0,1,1,1,0,3,0,1,1.18,4.3,0.32466739904932873,0,2
1,1,0,0,1,1,0,3,0,1,1.18,4.3,0.32466739904932873,0,2
1,1,0,0,0,6,0,0,1,1,2.36,4.3,0.6424937335040766,0,2
1,1,0,0,0,9,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
1,1,0,0,0,9,0,0,0,1,0.42,4.6,0.7009676872959372,0,2
1,1,0,0,0,16,0,0,1,1,6.38,4.4,1.9189253571879379,0,2
0,1,0,0,0,9,0,1,0,1,1.21,4.3,0.3327477295863138,0,2
1,1,0,0,1,3,0,0,0,0,1.07,4.0,-0.2859624747698482,1,1
1,1,0,0,1,9,0,0,0,1,0.08,4.6,0.6093906078767726,0,2
1,0,0,0,0,4,0,0,0,0,1.59,4.5,0.8224332465105023,0,2
1,0,0,0,0,5,0,3,0,1,0.06,4.3,0.02300172566855117,1,1
1,0,0,0,0,9,0,0,0,0,0.14,4.4,0.2382166054950341,0,2
1,1,0,0,0,6,0,0,0,0,0.99,4.2,0.07982464058723528,1,1
1,1,0,0,0,6,0,0,0,1,0.28,4.2,-0.11140984878807915,1,1
1,1,0,0,1,6,0,0,0,1,1.7,4.2,0.2710591299625496,0,2
0,1,0,0,0,9,0,0,0,0,0.0,4.5,0.3941757280502913,0,2
1,1,0,0,0,3,0,0,0,0,0.21,4.4,0.25707071008133264,0,2
1,1,0,0,0,2,0,0,0,1,1.9,3.8,-0.44974132670230393,1,1
1,1,0,0,0,9,0,0,0,0,0.14,4.5,0.43188393722288854,0,2
1,1,0,0,0,9,0,0,0,1,0.09,4.6,0.612084051389101,0,2
0,1,0,0,0,7,0,0,0,0,0.01,4.5,0.39686917156261975,0,2
1,1,0,0,1,4,0,0,0,1,1.45,4.4,0.5910577056100508,0,2
1,1,0,0,0,9,0,0,0,1,3.14,4.3,0.8525823274656896,0,2
1,1,0,0,0,12,0,3,0,1,0.32,4.4,0.2866985887169447,0,2
1,1,0,0,0,2,0,0,0,1,1.74,3.7,-0.6865037546274123,1,1
1,1,0,0,0,9,0,0,0,0,0.31,3.9,-0.6843315134346598,1,1
0,1,0,0,0,9,0,0,0,1,0.03,4.5,0.4022560585872764,0,2
1,0,0,0,1,3,0,3,0,0,0.96,4.5,0.6527463052338149,0,2
1,1,0,0,0,9,0,0,0,1,0.22,4.1,-0.3212378415899055,1,1
1,1,0,0,0,12,0,3,0,1,2.56,3.9,-0.07830672316077612,1,1
0,1,0,0,0,9,0,0,0,1,0.13,4.6,0.6228578254384146,0,2
1,1,0,0,0,15,0,0,0,1,0.42,4.1,-0.267368971343338,1,1
1,1,0,0,0,9,0,0,1,0,0.66,4.7,0.9592776633196742,0,2
1,1,0,0,0,9,0,0,0,1,0.21,4.6,0.6444053735370416,0,2
1,1,0,0,0,9,0,0,0,1,0.2,4.7,0.8353792617525692,0,2
1,1,0,0,0,3,0,0,0,1,0.11,4.6,0.6174709384137578,0,2
0,1,0,0,0,9,0,0,0,1,0.05,4.0,-0.5606937130273422,1,1
0,1,0,0,0,3,0,0,0,1,3.12,4.5,1.2345301038967431,0,2
1,1,0,0,0,9,0,0,0,1,0.47,3.8,-0.8349037489652611,1,1
1,1,0,0,0,12,0,1,0,1,2.6,4.4,0.9008037095278136,0,2
0,0,0,0,0,9,0,0,0,0,0.15,4.1,-0.3400919461762041,1,1
1,1,0,0,0,10,0,0,0,1,19.03,4.3,5.132464068555472,3,3
1,1,0,0,0,6,0,3,0,1,3.73,4.1,0.624160831237353,0,2
1,0,0,0,0,11,0,3,1,1,0.74,4.3,0.20615588450688038,0,2
1,0,0,1,0,14,0,0,1,1,0.14,4.4,0.2382166054950341,0,2
0,0,0,0,0,9,0,0,0,1,0.12,4.4,0.23282971847037728,0,2
1,1,0,0,1,16,0,0,0,1,0.16,4.0,-0.53106583439173,1,1
1,1,0,0,0,16,0,0,1,1,2.17,3.9,-0.18335102014158264,1,1
1,1,0,0,0,11,0,0,0,1,2.95,4.1,0.41407223727574,0,2
1,1,0,0,0,9,0,0,0,1,0.04,4.3,0.017614838643894352,1,1
1,1,0,0,0,8,0,0,0,1,0.17,3.7,-1.1093743860629666,2,0
1,1,0,0,0,6,0,0,0,1,2.07,3.8,-0.4039527869927216,1,1
1,1,0,0,0,14,0,0,0,1,2.16,4.4,0.7822921949853651,0,2
1,1,0,0,0,10,0,0,0,1,20.07,4.4,5.606249525565478,3,3
1,1,0,0,0,13,0,0,0,1,11.77,4.3,3.177024078605074,3,3
1,0,0,0,0,9,0,0,0,1,7.23,4.5,2.3415353874637046,0,2
1,1,1,0,0,12,0,3,0,1,0.43,4.6,0.7036611308082655,0,2
1,0,1,0,1,6,0,0,1,1,5.19,4.6,1.9857402426765705,0,2
1,1,0,0,0,0,0,0,1,1,21.64,4.4,6.029120157001032,3,3
1,1,0,0,0,10,0,0,1,1,1.42,4.1,0.0019753798894991148,1,1
1,1,1,0,0,9,0,0,1,1,7.0,4.6,2.473253518408006,0,2
1,1,0,0,0,2,0,0,0,0,1.97,3.8,-0.4308872221160052,1,1
1,1,0,0,0,9,0,0,0,1,0.49,4.5,0.5261544601543815,0,2
1,1,0,0,0,13,0,0,0,1,0.59,4.5,0.5530888952776652,0,2
1,0,0,0,1,7,0,0,0,0,0.04,4.0,-0.5633871565396705,1,1
1,1,0,0,1,13,1,0,0,1,0.19,4.3,0.05801649132881992,1,1
1,1,0,0,0,6,0,0,0,1,1.37,4.1,-0.011491837672142687,1,1
1,1,0,0,0,9,0,0,1,1,0.23,4.4,0.2624575971059893,0,2
1,1,0,0,0,4,0,0,0,1,1.47,4.6,0.9837792560904163,0,2
1,1,0,0,0,6,0,0,1,1,11.1,4.4,3.1902306950069295,3,3
0,1,0,0,0,3,0,0,0,1,0.53,4.4,0.3432609024758406,0,2
0,1,0,0,0,4,0,0,0,1,0.57,4.6,0.741369339980863,0,2
1,1,0,0,1,11,0,3,0,1,3.38,4.3,0.9172249717615704,0,2
1,1,0,0,1,4,0,3,1,1,2.43,3.7,-0.5006561522767544,1,1
1,1,0,0,0,14,0,1,0,0,2.87,4.5,1.167194016088534,0,2
1,1,0,0,0,0,0,0,1,1,2.54,4.4,0.8846430484538432,0,2
0,1,0,0,0,9,0,0,0,1,0.79,4.7,0.9942924289799433,0,2
1,0,0,0,0,8,0,0,0,0,0.03,4.6,0.5959233903151306,0,2
1,1,0,0,0,2,0,0,0,1,4.01,4.0,0.505909917854693,0,2
0,1,0,0,0,9,0,0,0,0,0.79,4.4,0.4132904337963783,0,2
1,1,0,0,0,9,0,0,0,1,0.0,4.4,0.20050839632243692,0,2
1,1,0,0,0,12,0,3,0,1,0.88,4.1,-0.14347056977623293,1,1
1,1,1,0,0,9,0,0,0,1,0.28,4.5,0.4695921463954857,0,2
1,1,1,0,0,1,0,3,1,1,0.72,4.5,0.588103660937934,0,2
1,1,0,0,0,9,0,0,0,1,0.94,4.6,0.8410267499370127,0,2
1,1,0,0,0,6,0,0,0,0,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,15,0,0,0,1,0.69,4.0,-0.38831332823832637,1,1
1,1,0,0,0,3,0,0,0,1,9.22,4.6,3.071197978144904,3,3
1,1,0,0,1,6,0,1,0,1,1.33,4.4,0.5587363834621104,0,2
1,1,0,0,0,10,0,0,0,1,1.65,4.3,0.4512592441287621,0,2
0,1,0,0,0,9,0,0,0,0,0.02,4.6,0.5932299468028024,0,2
1,1,0,0,0,15,0,0,0,1,0.12,4.6,0.620164381926086,0,2
1,1,0,0,0,10,0,0,0,1,1.75,3.5,-1.0711449745707942,2,0
1,1,0,0,1,6,0,0,0,1,0.16,4.0,-0.53106583439173,1,1
0,1,0,0,0,3,0,0,0,0,0.1,4.2,-0.15989183200998985,1,1
0,1,0,0,0,8,0,0,0,0,4.8,3.9,0.5250246236007791,0,2
1,1,0,0,0,9,0,0,0,0,1.1,4.3,0.3031198509507017,0,2
1,1,0,0,0,1,0,3,1,1,2.1,4.5,0.9597988656392493,0,2
0,1,0,0,0,7,0,0,0,0,0.5,3.7,-1.0204907501561302,2,0
1,1,0,0,0,4,0,0,0,1,0.05,4.7,0.7949776090676436,0,2
0,1,0,0,0,9,0,0,0,0,0.75,4.3,0.20884932801920875,0,2
1,1,0,0,0,9,0,0,0,1,0.4,4.2,-0.07908852664013867,1,1
1,1,0,0,0,12,0,2,0,0,0.87,4.7,1.01583997707857,0,2
1,1,0,0,0,12,0,2,0,1,0.54,4.7,0.9269563411717339,0,2
1,1,0,0,0,2,0,0,0,1,1.02,4.4,0.47523963457993085,0,2
1,1,0,0,0,2,0,0,0,1,1.64,4.2,0.25489846888857937,0,2
1,1,0,0,0,3,0,0,0,1,0.22,4.6,0.6470988170493699,0,2
1,1,0,0,0,9,0,1,1,1,0.4,4.8,1.082915463726991,0,2
0,1,0,0,0,4,0,0,0,1,0.16,4.6,0.6309381559753996,0,2
1,0,0,0,0,11,0,0,0,1,1.17,4.2,0.12830662380914593,1,1
1,1,0,0,0,11,0,3,1,0,0.94,4.8,1.2283614133927232,0,2
1,1,0,0,0,12,0,0,0,1,1.38,4.4,0.5722036010237521,0,2
1,1,0,0,0,0,0,0,0,1,3.01,4.2,0.6239002300775662,0,2
1,1,0,0,1,14,0,1,0,0,1.04,4.1,-0.10037547357897895,1,1
0,0,0,0,0,14,0,0,0,1,0.02,4.0,-0.5687740435643274,1,1
1,0,0,0,0,10,0,1,1,1,8.83,4.1,1.9978170225248224,0,2
1,1,0,0,0,14,0,0,0,1,0.3,4.5,0.4749790334201424,0,2
1,0,0,0,0,14,0,0,0,0,0.03,4.3,0.014921395131565957,1,1
1,0,0,0,1,14,0,3,0,1,0.32,3.8,-0.8753054016501866,1,1
0,1,0,0,0,14,0,1,0,1,0.34,4.1,-0.28891651944196495,1,1
1,0,0,0,1,14,0,0,0,0,0.01,3.6,-1.3461368139880756,2,0
1,1,0,0,0,12,0,0,0,0,0.05,4.0,-0.5606937130273422,1,1
1,0,0,0,0,14,0,0,0,1,0.11,4.3,0.03646894323019295,1,1
1,1,0,0,0,9,0,0,0,1,0.14,4.2,-0.14911805796067634,1,1
1,0,0,0,1,14,0,1,0,1,0.47,4.2,-0.060234422053840025,1,1
1,1,0,0,1,2,0,0,0,1,8.02,4.5,2.5543174249376452,0,2
1,0,0,0,1,14,0,1,0,1,4.14,4.1,0.734592015242816,0,2
0,1,0,0,0,14,0,0,0,0,0.07,4.0,-0.5553068260026853,1,1
1,1,0,0,0,12,0,0,1,1,1.02,4.0,-0.2994296923314901,1,1
1,1,0,0,0,14,0,0,0,1,0.24,4.3,0.07148370889046177,1,1
1,0,0,0,0,14,0,0,0,1,0.07,4.4,0.21936250090873546,0,2
0,1,0,0,0,12,0,0,0,1,0.19,4.0,-0.5229855038547448,1,1
1,1,0,0,0,12,0,0,0,0,0.01,4.4,0.2032018398347652,0,2
0,0,0,0,0,14,0,0,0,1,0.08,4.5,0.4157232761489183,0,2
1,1,0,0,0,0,0,0,0,1,0.42,4.3,0.1199656921123725,1,1
0,1,0,0,0,14,0,0,0,0,0.04,3.6,-1.3380564834510906,2,0
1,0,0,0,0,9,0,0,0,1,0.06,4.5,0.4103363891242615,0,2
1,0,0,0,0,7,0,0,0,0,0.07,4.3,0.025695169180879437,1,1
1,0,0,0,1,11,0,3,0,1,0.41,4.1,-0.2700624148556664,1,1
1,0,0,0,1,11,0,3,0,1,0.18,4.2,-0.13834428391136294,1,1
1,1,0,0,1,6,0,0,0,1,0.46,4.5,0.5180741296173964,0,2
1,0,0,0,0,0,0,2,0,1,4.72,4.2,1.0844790706857177,0,2
1,1,0,0,0,11,0,1,0,1,0.02,3.9,-0.7624413752921825,1,1
1,0,0,0,0,14,0,1,0,0,0.03,3.9,-0.7597479317798542,1,1
1,0,0,0,0,6,0,0,0,1,1.32,4.0,-0.2186263869616389,1,1
1,1,0,0,1,16,0,0,0,1,0.71,4.4,0.39174288569775123,0,2
0,1,0,0,0,16,0,2,0,0,2.46,4.5,1.0567628320830706,0,2
0,1,0,0,0,13,0,0,0,1,0.36,3.9,-0.6708642958730178,1,1
1,1,0,0,1,14,0,1,0,1,3.05,4.1,0.4410066723990237,0,2
1,1,0,0,0,2,0,1,0,1,7.71,4.1,1.696151349144045,0,2
0,1,0,0,0,0,0,0,0,1,1.16,3.7,-0.8427234783424576,1,1
1,1,0,0,0,2,0,0,0,1,1.43,4.6,0.9730054820411028,0,2
1,1,0,0,0,2,0,0,0,1,14.92,4.1,3.638124121532802,3,3
1,1,0,0,0,6,0,0,0,1,0.04,3.9,-0.7570544882675257,1,1
1,1,0,0,0,2,0,0,0,0,0.41,4.3,0.11727224860004407,1,1
1,1,1,0,1,6,0,0,0,0,0.16,3.7,-1.112067829575295,2,0
1,1,0,0,0,12,0,0,1,1,0.24,4.4,0.26515104061831785,0,2
1,0,0,0,1,3,0,0,0,1,0.18,3.5,-1.4940156060063485,2,0
1,1,0,0,0,9,0,1,0,1,0.08,4.1,-0.35894605076250263,1,1
1,1,0,0,0,9,0,0,0,1,0.54,4.5,0.5396216777160234,0,2
0,0,0,0,0,7,0,0,0,1,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,12,0,0,0,1,0.48,3.9,-0.6385429737250774,1,1
0,1,0,0,0,3,0,0,0,0,0.8,4.2,0.0286492138529962,1,1
0,1,0,0,0,7,0,0,0,0,0.03,4.4,0.20858872685942195,0,2
1,1,1,0,1,1,0,3,0,1,9.9,4.5,3.06068480525538,3,3
1,1,0,0,1,3,0,0,0,0,0.02,4.4,0.20589528334709364,0,2
1,1,0,0,0,9,0,0,0,0,0.06,4.2,-0.1706656060593033,1,1
0,1,0,0,0,12,0,0,1,1,0.13,4.0,-0.5391461649287151,1,1
1,1,0,0,1,9,0,3,0,0,0.29,4.7,0.8596202533635243,0,2
1,1,0,0,0,9,0,0,0,1,0.17,4.4,0.2462969360320193,0,2
1,1,0,0,0,1,0,3,0,0,0.27,4.1,-0.3077706240282636,1,1
1,1,0,0,0,1,0,1,0,0,0.34,4.2,-0.09524918771410888,1,1
1,1,0,0,0,11,0,0,0,1,1.09,3.9,-0.4742429194730467,1,1
1,1,0,0,0,7,0,0,0,1,2.35,4.2,0.44613295826389376,0,2
1,1,0,0,0,12,0,0,1,1,4.24,4.6,1.729863109005375,0,2
1,1,0,1,0,14,0,0,0,1,0.82,4.3,0.22770343260550732,0,2
1,0,0,0,0,12,0,3,0,1,2.81,4.6,1.3447006867424183,0,2
1,1,0,0,0,2,0,0,0,0,1.28,4.3,0.3516018341726124,0,2
1,1,0,0,0,11,0,0,0,1,0.05,4.4,0.21397561388407874,0,2
1,1,0,0,0,1,0,3,0,0,0.03,4.5,0.4022560585872764,0,2
1,1,0,0,0,11,0,1,0,0,0.03,4.0,-0.5660806000519989,1,1
0,0,0,0,0,12,0,2,0,1,0.23,4.2,-0.124877066349721,1,1
1,1,0,0,1,12,0,1,0,1,0.85,3.4,-1.5072222224082028,2,0
0,1,0,0,0,12,0,3,0,0,0.08,4.4,0.22205594442106386,0,2
1,1,0,0,0,1,0,1,0,1,0.19,4.6,0.6390184865123847,0,2
1,1,0,0,0,1,0,3,1,1,0.72,4.5,0.588103660937934,0,2
1,1,0,0,0,1,0,3,0,0,0.01,4.8,0.9778711667461845,0,2
1,1,0,0,0,9,0,2,1,0,1.53,4.0,-0.16206407320274313,1,1
1,1,0,0,0,14,0,1,0,1,0.9,4.6,0.830252975887699,0,2
1,1,0,0,0,12,0,1,0,1,0.22,4.5,0.4534314853215154,0,2
1,1,0,0,0,9,0,1,0,0,0.15,4.3,0.047242717279506435,1,1
1,1,0,0,0,11,0,1,0,0,0.01,4.5,0.39686917156261975,0,2
0,0,0,0,0,0,0,2,0,0,0.08,4.2,-0.16527871903464664,1,1
1,0,0,0,0,3,0,0,0,0,0.04,4.3,0.017614838643894352,1,1
1,1,0,0,0,12,0,0,0,1,1.35,4.5,0.7577906022146214,0,2
0,1,0,0,0,2,0,0,0,0,0.06,4.1,-0.36433293778715936,1,1
1,0,0,0,0,16,0,0,0,0,0.1,4.5,0.421110163173575,0,2
1,1,0,0,0,14,0,3,0,1,0.71,4.4,0.39174288569775123,0,2
1,1,0,0,0,12,0,3,0,0,0.09,4.0,-0.5499199389780286,1,1
1,1,0,0,1,14,0,1,0,0,0.2,4.4,0.2543772665690042,0,2
1,1,0,0,0,1,0,2,0,0,0.1,3.9,-0.7408938271935557,1,1
1,0,1,0,0,1,0,0,0,1,1.9,4.3,0.5185953319369714,0,2
1,1,0,0,0,11,1,1,0,1,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,0,1,0,2,0,0,0.13,4.7,0.8165251571662705,0,2
1,1,0,0,0,11,0,1,0,1,0.01,4.7,0.78420383501833,0,2
0,1,0,0,0,12,0,0,0,0,0.02,3.5,-1.5371107022036026,2,0
0,0,0,0,0,6,0,0,0,0,0.1,4.6,0.6147774949014294,0,2
1,1,0,0,0,6,0,3,0,1,0.03,3.8,-0.9534152635077093,1,1
1,1,0,0,0,1,0,0,0,1,0.45,4.2,-0.0656213090784968,1,1
1,1,0,0,0,12,0,1,0,1,0.07,4.7,0.8003644960923003,0,2
1,1,0,0,0,13,0,0,0,0,3.53,4.2,0.7639592927186417,0,2
1,0,0,0,0,16,0,0,0,0,0.09,4.6,0.612084051389101,0,2
0,1,0,0,0,4,0,0,0,0,3.07,4.6,1.4147302180629557,0,2
0,1,0,0,0,4,0,0,0,1,0.7,4.6,0.7763841056411317,0,2
1,1,0,0,0,6,0,0,1,1,0.6,4.4,0.36211500706213917,0,2
1,1,0,0,0,9,0,0,0,1,0.1,4.5,0.421110163173575,0,2
1,1,0,0,0,2,0,0,0,0,0.08,4.1,-0.35894605076250263,1,1
0,1,0,0,0,10,0,0,0,1,1.71,4.4,0.6610872369305885,0,2
1,1,0,0,1,0,0,3,0,1,1.97,4.0,-0.04355255866029482,1,1
0,1,0,0,0,2,0,3,0,0,1.29,4.0,-0.22670671749862406,1,1
1,1,0,0,0,12,0,0,0,1,0.17,3.9,-0.7220397226072569,1,1
1,1,0,0,0,0,0,2,0,1,2.7,4.3,0.7340708129232413,0,2
1,1,0,0,0,0,0,0,0,1,4.79,4.6,1.8780025021834357,0,2
1,1,0,0,0,9,0,0,1,1,2.72,4.1,0.35212303649218746,0,2
1,0,0,0,0,6,0,0,0,0,2.36,4.3,0.6424937335040766,0,2
1,1,0,0,0,1,0,0,0,0,0.91,3.5,-1.2973942296063772,2,0
1,1,0,0,0,6,0,0,0,1,0.29,3.9,-0.6897184004593165,1,1
1,1,0,0,0,12,0,0,0,1,0.23,3.8,-0.8995463932611418,1,1
1,1,0,0,1,0,0,3,0,1,1.51,4.3,0.413551034956165,0,2
1,1,0,0,0,0,0,3,0,1,2.08,3.9,-0.20759201175253794,1,1
1,1,0,0,0,10,0,0,0,1,5.47,4.1,1.0928200023824894,0,2
1,1,0,0,0,13,0,0,0,1,3.29,4.2,0.6993166484227608,0,2
1,0,0,0,0,0,0,0,1,1,15.66,3.7,3.062769614533681,3,3
1,1,0,0,0,0,0,3,0,1,8.84,4.5,2.7751797929485718,0,2
0,0,0,0,0,7,0,0,0,0,0.19,4.0,-0.5229855038547448,1,1
1,1,0,0,0,0,0,3,0,1,4.02,4.0,0.5086033613670213,0,2
1,1,0,0,0,0,0,0,0,1,1.78,4.6,1.0672760049725958,0,2
1,1,0,0,0,12,0,3,0,1,2.57,4.0,0.11805405207940758,1,1
1,1,0,0,0,10,0,0,0,1,19.05,4.3,5.137850955580128,3,3
1,1,0,0,0,9,0,0,0,1,1.09,4.4,0.49409373916622945,0,2
0,1,0,0,0,12,0,0,0,1,0.99,4.3,0.27349197231508965,0,2
1,1,0,0,0,0,0,3,0,1,3.01,4.2,0.6239002300775662,0,2
1,1,0,0,0,12,0,0,0,1,1.17,4.1,-0.06536070791871017,1,1
1,1,0,0,0,10,0,0,0,1,8.43,4.5,2.6647486089431083,0,2
1,1,0,0,0,14,0,3,0,0,0.62,3.6,-1.181836759736045,2,0
0,1,0,0,0,2,0,0,0,0,1.35,4.1,-0.01687872469679941,1,1
1,1,0,0,0,0,0,0,0,1,0.26,3.5,-1.4724680579077214,2,0
1,1,0,0,0,0,0,0,0,1,2.79,4.2,0.5646444728063421,0,2
1,1,0,0,0,12,0,3,0,1,0.29,3.7,-1.0770530639150262,2,0
1,1,0,0,0,9,0,0,0,1,1.18,4.1,-0.06266726440638178,1,1
1,1,0,0,0,10,0,0,0,0,2.72,4.6,1.3204596951314629,0,2
1,1,0,0,1,1,0,1,0,0,17.41,4.4,4.8897935512861315,3,3
1,1,0,0,1,6,0,2,0,0,0.21,4.7,0.8380727052648974,0,2
1,1,0,0,0,11,0,0,1,1,1.29,4.3,0.3542952776849408,0,2
1,1,0,0,0,15,0,0,0,0,0.15,3.6,-1.308428604815478,2,0
1,1,0,0,0,6,0,0,0,0,0.15,4.1,-0.3400919461762041,1,1
0,1,0,1,1,4,0,0,0,0,0.1,4.4,0.22744283144572058,0,2
1,1,0,0,0,9,0,0,0,0,0.59,4.5,0.5530888952776652,0,2
1,1,0,0,1,11,0,0,0,1,0.92,3.8,-0.7136987909104843,1,1
1,0,0,0,1,14,0,3,1,1,3.08,4.3,0.8364216663917192,0,2
1,1,0,0,0,13,0,0,1,1,1.19,4.0,-0.2536411526219078,1,1
1,1,0,0,0,7,0,0,0,1,3.73,4.0,0.4304934995094987,0,2
0,1,0,0,0,6,0,0,0,0,6.69,4.3,1.8087547743422614,0,2
1,1,0,0,0,2,0,0,0,1,1.41,4.2,0.19294926810502686,0,2
1,1,0,0,1,6,0,0,1,1,31.28,4.2,8.238265039429871,3,3
0,0,0,0,0,12,0,0,0,1,1.26,3.9,-0.4284543797634644,1,1
1,1,0,0,1,6,0,3,0,0,0.2,3.8,-0.9076267237981271,1,1
1,1,0,0,0,2,0,3,0,1,2.87,4.2,0.586192020904969,0,2
1,1,0,0,0,6,0,1,0,1,13.19,4.4,3.7531603890835594,3,3
1,1,0,0,0,6,0,0,0,0,0.4,3.5,-1.4347598487351243,2,0
0,1,0,0,0,7,0,1,0,0,0.29,3.9,-0.6897184004593165,1,1
1,1,0,0,0,9,0,0,0,0,7.3,4.3,1.973054828594292,0,2
1,1,0,0,0,6,0,0,0,1,0.24,4.1,-0.31585095456524875,1,1
1,1,0,0,0,2,0,0,1,1,2.27,4.3,0.6182527418931212,0,2
1,1,0,0,0,0,0,3,0,1,0.82,4.0,-0.3532985625780575,1,1
1,1,0,1,0,10,0,3,0,1,3.84,3.9,0.2664540464172555,0,2
1,1,0,0,0,12,0,2,0,1,0.23,4.3,0.06879026537813338,1,1
1,0,0,0,0,12,0,0,0,0,0.67,4.1,-0.20003288353512869,1,1
1,1,0,0,0,16,0,0,0,0,7.62,4.5,2.4465796844445107,0,2
1,1,0,0,0,2,0,0,0,1,1.49,4.3,0.40816414793150824,0,2
1,1,0,0,1,13,0,0,0,1,2.87,4.0,0.19885735744925861,0,2
1,1,1,0,0,13,0,3,0,1,2.22,4.6,1.1857875195150445,0,2
1,1,0,0,0,12,0,0,0,0,0.49,4.2,-0.054847535029183304,1,1
1,1,0,0,0,14,0,0,0,1,3.78,4.2,0.8312953805268508,0,2
1,1,0,0,0,2,0,0,0,1,0.7,3.8,-0.7729545481817084,1,1
1,1,0,0,1,0,0,3,0,0,3.99,4.2,0.8878576942857467,0,2
1,1,0,0,1,12,0,0,0,1,0.45,4.2,-0.0656213090784968,1,1
0,0,0,0,1,2,1,0,0,1,0.12,4.6,0.620164381926086,0,2
1,0,0,0,0,14,0,1,0,0,0.54,4.4,0.345954345988169,0,2
0,1,0,0,0,10,0,0,0,0,1.43,4.2,0.19833615512968356,0,2
