purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
0,1,0,0,0,4,0,3,0,1,0.67,4.8,1.1556384385598473,0,-0.17473663513752963
1,1,0,0,0,6,0,0,0,1,0.24,4.4,0.26515104061831263,0,0.10961142974197431
1,1,0,0,0,2,0,0,0,1,2.72,4.0,0.1584557047643393,0,0.1761050053665004
1,0,0,0,1,1,0,0,1,1,1.31,4.3,0.3596821647095963,0,1.1492293510710705
1,1,0,0,0,10,0,3,0,1,5.78,4.2,1.3699840829925358,0,-0.0369019046663446
0,1,0,0,0,2,0,0,0,0,0.37,4.2,-0.08716885717712582,1,-0.2379674990448989
1,1,0,0,1,13,0,3,0,0,0.13,4.2,-0.15181150147300737,1,-0.21427118252252336
1,1,0,0,1,0,0,3,1,1,5.0,4.0,0.7725608255752133,0,1.1338986501576067
0,1,0,0,0,15,0,0,0,1,2.35,4.2,0.44613295826389643,0,-0.2775742093211835
1,1,0,0,0,9,0,0,0,1,2.12,4.3,0.5778510892081963,0,0.05974124802357975
1,1,0,0,0,2,0,0,0,0,3.19,4.0,0.2850475498437739,0,-0.0003924051369247425
1,1,0,0,1,10,0,0,0,1,12.96,4.4,3.691211188300031,3,0.09211616848308916
1,1,0,0,0,0,0,0,0,1,7.59,4.5,2.438499353907536,0,0.20935179317876343
1,1,0,0,0,9,0,0,0,1,0.27,4.2,-0.11410329230040984,1,0.05974124802357975
1,1,0,0,0,2,0,0,0,1,3.44,4.1,0.5460509693798367,0,0.1761050053665004
1,1,0,0,0,9,0,0,0,1,0.54,4.7,0.9269563411717253,0,0.05974124802357975
1,0,1,0,1,6,0,0,0,1,5.98,4.6,2.1985222801505175,0,0.30532848765271037
1,1,0,0,0,2,0,0,0,0,0.42,4.5,0.5073003555680767,0,-0.0003924051369247425
1,1,0,0,0,2,0,0,0,1,9.14,4.3,2.4686484348627293,0,0.1761050053665004
1,1,0,0,0,0,0,0,0,1,2.51,4.3,0.6828953861890036,0,0.20935179317876343
1,0,0,0,1,2,1,1,1,0,1.22,4.5,0.7227758365543483,0,0.9662739946286247
1,1,0,0,1,14,0,0,0,0,0.47,4.5,0.5207675731297188,0,-0.15087481764486205
1,1,0,0,0,11,0,1,1,1,8.07,4.1,1.7931153155878836,0,0.9553895086803809
1,1,0,0,1,11,0,3,1,1,0.55,4.5,0.5423151212283459,0,0.9510413171901599
1,0,0,0,1,11,0,1,0,1,0.41,4.4,0.31093958032789537,0,0.0007538576848293132
1,1,0,0,0,0,0,0,1,1,2.67,4.6,1.3069924775698185,0,1.1649200945757585
1,1,0,0,0,3,0,0,0,1,4.02,4.3,1.0896053565505912,0,0.15948161146036888
1,1,0,0,0,13,0,0,0,1,0.44,4.4,0.3190199108648805,0,-0.006752327600946318
1,1,0,0,0,2,0,0,0,1,0.82,4.1,-0.15963123085020278,1,0.1761050053665004
0,1,0,0,0,2,0,0,0,1,0.34,3.9,-0.6762511828976725,1,-0.06147008854147376
1,1,0,0,0,10,0,0,0,1,3.21,4.3,0.8714364320519913,0,0.04311785411744824
1,1,0,0,0,2,0,0,0,1,0.33,3.9,-0.6789446264100011,1,0.1761050053665004
1,0,0,0,1,16,1,0,0,1,0.02,4.7,0.7868972785306485,0,-0.01885115802285555
1,1,0,0,0,12,0,0,0,1,0.12,4.0,-0.5418396084410434,1,0.0098710663051852
1,1,0,0,0,9,0,0,0,1,0.51,4.6,0.7252086789068853,0,0.05974124802357975
1,1,0,0,0,6,0,0,0,0,0.1,4.2,-0.15989183200999252,1,-0.06688598076145083
1,1,0,0,0,16,0,3,0,0,0.14,4.3,0.044549273767174054,1,-0.31313967860655884
1,1,0,0,0,0,0,0,0,1,4.43,4.0,0.6190345453724947,0,0.20935179317876343
1,1,0,0,0,9,0,3,0,1,12.91,4.1,3.0967419755548264,3,-0.02027851076021308
1,1,0,0,0,12,0,3,1,1,2.8,4.4,0.9546725797743818,0,0.8854196089183874
1,1,0,0,0,9,0,3,0,0,0.3,4.1,-0.2996902934912793,1,-0.19677592126363821
0,0,0,0,0,9,1,0,0,1,0.06,4.3,0.02300172566854688,1,-0.18906080895355
1,1,0,0,0,12,0,0,0,1,2.63,3.7,-0.44678728203017704,1,0.0098710663051852
0,1,0,0,0,6,0,0,0,1,0.53,4.3,0.1495935707479815,0,-0.12796366416599983
1,1,0,0,1,15,0,0,0,1,3.42,4.1,0.5406640823551798,0,0.00899919895243157
1,1,0,0,0,14,0,0,0,1,2.48,4.5,1.062149719107726,0,-0.023375721507077833
1,1,0,0,0,6,0,0,1,1,4.45,4.3,1.2054234275807125,0,1.0651797311389695
0,1,0,0,0,6,0,0,0,1,0.91,4.0,-0.32905757096710014,1,-0.12796366416599983
0,1,0,0,0,9,1,0,0,0,0.07,3.9,-0.7489741577305392,1,-0.3174925554927778
1,1,0,0,0,9,0,0,0,1,0.85,3.8,-0.7325528954967783,1,0.05974124802357975
1,1,0,0,0,2,0,0,0,1,0.37,4.3,0.10649847455072713,1,0.1761050053665004
1,1,0,0,0,12,0,0,0,0,0.56,3.9,-0.6169954256264479,1,-0.16662634419823993
0,1,0,0,0,2,0,0,0,1,9.99,4.2,2.503923801682791,0,-0.06147008854147376
1,1,0,0,0,4,0,0,0,1,0.06,4.5,0.4103363891242546,0,0.14285821755423736
1,1,0,0,0,0,0,0,0,1,2.66,3.8,-0.24503961976533875,1,0.20935179317876343
1,0,0,0,0,6,0,3,0,0,0.03,4.2,-0.17874593659629132,1,-0.19497140350944103
1,1,0,0,0,9,0,0,0,1,0.45,4.4,0.321713354377209,0,0.05974124802357975
0,1,0,0,0,3,0,3,0,1,0.18,4.4,0.24899037954434228,0,-0.1581132412313981
1,1,0,0,0,3,0,0,0,1,0.71,4.6,0.7790775491534533,0,0.15948161146036888
0,1,0,0,0,6,0,0,0,0,1.59,4.4,0.628765914782646,0,-0.30446107466942496
1,0,0,0,0,2,0,0,0,1,0.67,4.1,-0.20003288353512874,1,0.128039341402303
1,1,0,0,0,9,0,0,0,1,1.64,4.4,0.6422331323442879,0,0.05974124802357975
1,1,0,0,0,2,0,0,0,1,2.31,4.0,0.04802452075887503,1,0.1761050053665004
1,0,0,0,1,14,0,0,0,1,0.59,4.3,0.16575423182195187,0,-0.022443071105634295
1,1,0,0,1,6,0,0,0,1,1.29,4.2,0.16062794595708652,0,0.15860974410761525
1,1,0,0,0,2,0,3,0,1,2.17,3.8,-0.37701835186943017,1,0.09608524658270752
1,1,0,0,0,4,0,0,0,1,0.08,4.2,-0.16527871903464933,1,0.14285821755423736
1,1,0,0,0,4,0,0,0,1,0.53,4.4,0.3432609024758362,0,0.14285821755423736
1,1,0,0,0,16,0,0,0,1,0.58,4.2,-0.030606543418229555,1,-0.056622509319340875
1,1,0,0,0,9,0,0,0,0,0.01,4.6,0.5905365032904656,0,-0.1167561624798454
0,1,0,0,0,9,0,0,0,1,1.29,4.5,0.7416299411406472,0,-0.17783384588439438
1,0,0,0,0,16,0,0,0,1,0.74,3.6,-1.1495154375880974,2,-0.10468817328353829
1,1,0,0,1,14,0,1,0,0,0.09,3.0,-2.4865932562565654,2,-0.17754807057279298
1,1,0,0,0,16,0,3,0,1,0.04,4.5,0.40494950209959774,0,-0.1366422681031337
1,1,0,0,0,9,0,0,1,1,4.56,4.6,1.816053301399885,0,1.0153095494205748
1,1,0,0,0,12,0,0,0,1,0.06,4.1,-0.3643329377871608,1,0.0098710663051852
1,1,1,0,1,4,0,3,1,1,4.38,4.4,1.3802366547222684,0,1.262189482042373
1,1,0,0,0,0,0,0,0,0,1.04,3.7,-0.8750448004903919,1,0.032854382675338294
1,1,0,0,1,4,0,3,1,0,0.24,4.1,-0.3158509545652497,1,0.8909076640296554
1,0,1,0,1,0,0,3,1,0,0.72,4.2,0.007101665754367972,1,1.1041199831992765
1,1,0,0,0,2,0,0,0,1,3.16,4.3,0.8579692144903495,0,0.1761050053665004
1,0,0,0,1,14,0,1,1,1,3.6,4.3,0.9764807290327988,0,0.9064519773634299
1,1,0,0,0,13,0,0,0,0,0.27,4.4,0.2732313711552978,0,-0.18324973810437145
1,1,0,0,1,0,0,3,1,1,2.78,4.6,1.3366203562054308,0,1.1338986501576067
1,0,0,1,1,1,0,0,0,1,0.53,3.1,-2.174414409986262,2,0.014032231356787243
1,0,0,0,1,1,0,0,0,1,0.15,3.6,-1.3084286048154725,2,0.19366104967407546
1,1,1,0,0,9,0,0,0,1,0.82,4.3,0.22770343260550494,0,0.25452565553287226
1,0,0,0,1,6,0,0,0,0,0.11,4.6,0.6174709384137496,0,-0.06595333036000729
1,1,0,0,0,9,0,0,0,1,0.13,4.3,0.041855830254845634,1,0.05974124802357975
1,1,1,1,1,3,0,0,0,0,30.99,4.3,8.353822509300272,3,0.04713810451458896
1,0,1,0,0,6,0,0,1,1,4.42,4.6,1.7783450922272879,0,1.2118984746840646
1,1,0,0,0,4,0,0,0,1,0.52,4.5,0.5342347906913607,0,0.14285821755423736
1,1,0,0,0,4,0,0,0,1,0.28,4.7,0.8569268098511869,0,0.14285821755423736
1,1,0,0,1,6,0,3,0,1,0.49,4.5,0.5261544601543755,0,0.0785899853238224
1,1,0,0,0,9,0,0,0,1,0.05,3.9,-0.754361044755196,1,0.05974124802357975
0,1,0,0,0,9,0,0,0,1,0.05,4.6,0.6013102773397792,0,-0.17783384588439438
1,0,1,0,0,6,0,0,0,1,19.86,4.6,5.937021875262329,3,0.2563301732870695
1,0,1,0,1,6,0,0,0,1,8.36,4.6,2.8395618360846746,3,0.30532848765271037
1,1,0,0,1,12,0,1,0,0,0.19,3.7,-1.1039874990383052,2,-0.14430128276052995
1,1,0,1,1,1,0,3,0,1,1.18,4.3,0.3246673990493271,0,-0.01792186346280822
1,1,0,0,1,1,0,3,0,1,1.18,4.3,0.3246673990493271,0,0.16170695485448
1,1,0,0,0,6,0,0,1,1,2.36,4.3,0.6424937335040777,0,1.0651797311389695
1,1,0,0,0,9,0,0,0,0,0.01,4.1,-0.3778001553488028,1,-0.1167561624798454
1,1,0,0,0,9,0,0,0,1,0.42,4.6,0.7009676872959296,0,0.05974124802357975
1,1,0,0,0,16,0,0,1,1,6.38,4.4,1.9189253571879474,0,0.8989457920776542
0,1,0,0,0,9,0,1,0,1,1.21,4.3,0.3327477295863123,0,-0.20450709881232534
1,1,0,0,1,3,0,0,0,0,1.07,4.0,-0.2859624747698459,1,0.03198251532258466
1,1,0,0,1,9,0,0,0,1,0.08,4.6,0.6093906078767644,0,0.10873956238922068
1,0,0,0,0,4,0,0,0,0,1.59,4.5,0.8224332465104989,0,-0.08170485691338518
1,0,0,0,0,5,0,3,0,1,0.06,4.3,0.02300172566854688,1,-0.0018505990998843886
1,0,0,0,0,9,0,0,0,0,0.14,4.4,0.2382166054950287,0,-0.16482182644404275
1,1,0,0,0,6,0,0,0,0,0.99,4.2,0.07982464058723462,1,-0.06688598076145083
1,1,0,0,0,6,0,0,0,1,0.28,4.2,-0.1114098487880814,1,0.10961142974197431
1,1,0,0,1,6,0,0,0,1,1.7,4.2,0.27105912996255066,0,0.15860974410761525
0,1,0,0,0,9,0,0,0,0,0.0,4.5,0.39417572805028417,0,-0.3543312563878195
1,1,0,0,0,3,0,0,0,0,0.21,4.4,0.2570707100813275,0,-0.017015799043056258
1,1,0,0,0,2,0,0,0,1,1.9,3.8,-0.4497413267022969,1,0.1761050053665004
1,1,0,0,0,9,0,0,0,0,0.14,4.5,0.43188393722288165,0,-0.1167561624798454
1,1,0,0,0,9,0,0,0,1,0.09,4.6,0.6120840513890926,0,0.05974124802357975
0,1,0,0,0,7,0,0,0,0,0.01,4.5,0.3968691715626126,0,-0.3210844685755565
1,1,0,0,1,4,0,0,0,1,1.45,4.4,0.5910577056100484,0,0.19185653191987828
1,1,0,0,0,9,0,0,0,1,3.14,4.3,0.8525823274656926,0,0.05974124802357975
1,1,0,0,0,12,0,3,0,1,0.32,4.4,0.2866985887169399,0,-0.07014869247860765
1,1,0,0,0,2,0,0,0,1,1.74,3.7,-0.6865037546274043,1,0.1761050053665004
1,1,0,0,0,9,0,0,0,0,0.31,3.9,-0.6843315134346578,1,-0.1167561624798454
0,1,0,0,0,9,0,0,0,1,0.03,4.5,0.40225605858726937,0,-0.17783384588439438
1,0,0,0,1,3,0,3,0,0,0.96,4.5,0.65274630523381,0,-0.09610290742540557
1,1,0,0,0,9,0,0,0,1,0.22,4.1,-0.3212378415899065,1,0.05974124802357975
1,1,0,0,0,12,0,3,0,1,2.56,3.9,-0.07830672316076896,1,-0.07014869247860765
0,1,0,0,0,9,0,0,0,1,0.13,4.6,0.6228578254384063,0,-0.17783384588439438
1,1,0,0,0,15,0,0,0,1,0.42,4.1,-0.2673689713433386,1,-0.03999911541320935
1,1,0,0,0,9,0,0,1,0,0.66,4.7,0.9592776633196658,0,0.8388121389171497
1,1,0,0,0,9,0,0,0,1,0.21,4.6,0.6444053735370335,0,0.05974124802357975
1,1,0,0,0,9,0,0,0,1,0.2,4.7,0.8353792617525597,0,0.05974124802357975
1,1,0,0,0,3,0,0,0,1,0.11,4.6,0.6174709384137496,0,0.15948161146036888
0,1,0,0,0,9,0,0,0,1,0.05,4.0,-0.5606937130273421,1,-0.17783384588439438
0,1,0,0,0,3,0,0,0,1,3.12,4.5,1.2345301038967431,0,-0.07809348244760529
1,1,0,0,0,9,0,0,0,1,0.47,3.8,-0.8349037489652573,1,0.05974124802357975
1,1,0,0,0,12,0,1,0,1,2.6,4.4,0.9008037095278139,0,-0.016802186622745748
0,0,0,0,0,9,0,0,0,0,0.15,4.1,-0.3400919461762052,1,-0.4023969203520169
1,1,0,0,0,10,0,0,0,1,19.03,4.3,5.132464068555512,3,0.04311785411744824
1,1,0,0,0,6,0,3,0,1,3.73,4.1,0.6241608312373601,0,0.029591670958181472
1,0,0,0,0,11,0,3,1,1,0.74,4.3,0.20615588450687775,0,0.8539773388603216
1,0,0,1,0,14,0,0,1,1,0.14,4.4,0.2382166054950287,0,0.7044980976084316
0,0,0,0,0,9,0,0,0,1,0.12,4.4,0.23282971847037184,0,-0.22589950984859178
1,1,0,0,1,16,0,0,0,1,0.16,4.0,-0.5310658343917298,1,-0.007624194953699948
1,1,0,0,0,16,0,0,1,1,2.17,3.9,-0.18335102014157642,1,0.8989457920776542
1,1,0,0,0,11,0,0,0,1,2.95,4.1,0.4140722372757454,0,0.026494460211316725
1,1,0,0,0,9,0,0,0,1,0.04,4.3,0.017614838643890105,1,0.05974124802357975
1,1,0,0,0,8,0,0,0,1,0.17,3.7,-1.1093743860629623,2,0.07636464192971128
1,1,0,0,0,6,0,0,0,1,2.07,3.8,-0.4039527869927142,1,0.10961142974197431
1,1,0,0,0,14,0,0,0,1,2.16,4.4,0.7822921949853644,0,-0.023375721507077833
1,1,0,0,0,10,0,0,0,1,20.07,4.4,5.60624952556552,3,0.04311785411744824
1,1,0,0,0,13,0,0,0,1,11.77,4.3,3.1770240786050974,3,-0.006752327600946318
1,0,0,0,0,9,0,0,0,1,7.23,4.5,2.341535387463714,0,0.01167558405938237
1,1,1,0,0,12,0,3,0,1,0.43,4.6,0.7036611308082582,0,0.12463571503068484
1,0,1,0,1,6,0,0,1,1,5.19,4.6,1.9857402426765742,0,1.2608967890497054
1,1,0,0,0,0,0,0,1,1,21.64,4.4,6.029120157001078,3,1.1649200945757585
1,1,0,0,0,10,0,0,1,1,1.42,4.1,0.0019753798895009046,1,0.9986861555144434
1,1,1,0,0,9,0,0,1,1,7.0,4.6,2.4732535184080136,0,1.2100939569298674
1,1,0,0,0,2,0,0,0,0,1.97,3.8,-0.43088722211599806,1,-0.0003924051369247425
1,1,0,0,0,9,0,0,0,1,0.49,4.5,0.5261544601543755,0,0.05974124802357975
1,1,0,0,0,13,0,0,0,1,0.59,4.5,0.5530888952776595,0,-0.006752327600946318
1,0,0,0,1,7,0,0,0,0,0.04,4.0,-0.5633871565396706,1,-0.08257672426613881
1,1,0,0,1,13,1,0,0,1,0.19,4.3,0.05801649132881602,1,0.07908468765973638
1,1,0,0,0,6,0,0,0,1,1.37,4.1,-0.011491837672141042,1,0.10961142974197431
1,1,0,0,0,9,0,0,1,1,0.23,4.4,0.26245759710598426,0,1.0153095494205748
1,1,0,0,0,4,0,0,0,1,1.47,4.6,0.9837792560904112,0,0.14285821755423736
1,1,0,0,0,6,0,0,1,1,11.1,4.4,3.1902306950069494,3,1.0651797311389695
0,1,0,0,0,3,0,0,0,1,0.53,4.4,0.3432609024758362,0,-0.07809348244760529
0,1,0,0,0,4,0,0,0,1,0.57,4.6,0.7413693399808556,0,-0.09471687635373681
1,1,0,0,1,11,0,3,0,1,3.38,4.3,0.917224971761574,0,-0.004526984206835194
1,1,0,0,1,4,0,3,1,1,2.43,3.7,-0.5006561522767448,1,1.0674050745330805
1,1,0,0,0,14,0,1,0,0,2.87,4.5,1.1671940160885335,0,-0.2265463849384339
1,1,0,0,0,0,0,0,1,1,2.54,4.4,0.8846430484538436,0,1.1649200945757585
0,1,0,0,0,9,0,0,0,1,0.79,4.7,0.9942924289799352,0,-0.17783384588439438
1,0,0,0,0,8,0,0,0,0,0.03,4.6,0.5959233903151223,0,-0.14819843253791123
1,1,0,0,0,2,0,0,0,1,4.01,4.0,0.5059099178547021,0,0.1761050053665004
0,1,0,0,0,9,0,0,0,0,0.79,4.4,0.4132904337963743,0,-0.3543312563878195
1,1,0,0,0,9,0,0,0,1,0.0,4.4,0.2005083963224312,0,0.05974124802357975
1,1,0,0,0,12,0,3,0,1,0.88,4.1,-0.14347056977623243,1,-0.07014869247860765
1,1,1,0,0,9,0,0,0,1,0.28,4.5,0.46959214639547925,0,0.25452565553287226
1,1,1,0,0,1,0,3,1,1,0.72,4.5,0.5881036609379285,0,1.2630613493951266
1,1,0,0,0,9,0,0,0,1,0.94,4.6,0.8410267499370064,0,0.05974124802357975
1,1,0,0,0,6,0,0,0,0,0.03,4.2,-0.17874593659629132,1,-0.06688598076145083
1,1,0,0,0,15,0,0,0,1,0.69,4.0,-0.38831332823832493,1,-0.03999911541320935
1,1,0,0,0,3,0,0,0,1,9.22,4.6,3.0711979781449172,3,0.15948161146036888
1,1,0,0,1,6,0,1,0,1,1.33,4.4,0.5587363834621077,0,0.13193649117968428
1,1,0,0,0,10,0,0,0,1,1.65,4.3,0.4512592441287616,0,0.04311785411744824
0,1,0,0,0,9,0,0,0,0,0.02,4.6,0.5932299468027938,0,-0.3543312563878195
1,1,0,0,0,15,0,0,0,1,0.12,4.6,0.6201643819260778,0,-0.03999911541320935
1,1,0,0,0,10,0,0,0,1,1.75,3.5,-1.0711449745707833,2,0.04311785411744824
1,1,0,0,1,6,0,0,0,1,0.16,4.0,-0.5310658343917298,1,0.15860974410761525
0,1,0,0,0,3,0,0,0,0,0.1,4.2,-0.15989183200999252,1,-0.25459089295103043
0,1,0,0,0,8,0,0,0,0,4.8,3.9,0.5250246236007914,0,-0.337707862481688
1,1,0,0,0,9,0,0,0,0,1.1,4.3,0.30311985095070004,0,-0.1167561624798454
1,1,0,0,0,1,0,3,1,1,2.1,4.5,0.9597988656392471,0,1.0682769418858342
0,1,0,0,0,7,0,0,0,0,0.5,3.7,-1.0204907501561251,2,-0.3210844685755565
1,1,0,0,0,4,0,0,0,1,0.05,4.7,0.7949776090676338,0,0.14285821755423736
0,1,0,0,0,9,0,0,0,0,0.75,4.3,0.20884932801920617,0,-0.3543312563878195
1,1,0,0,0,9,0,0,0,1,0.4,4.2,-0.07908852664014067,1,0.05974124802357975
1,1,0,0,0,12,0,2,0,0,0.87,4.7,1.0158399770785622,0,-0.21997285005410183
1,1,0,0,0,12,0,2,0,1,0.54,4.7,0.9269563411717253,0,-0.043475439550676696
1,1,0,0,0,2,0,0,0,1,1.02,4.4,0.47523963457992746,0,0.1761050053665004
1,1,0,0,0,2,0,0,0,1,1.64,4.2,0.2548984688885803,0,0.1761050053665004
1,1,0,0,0,3,0,0,0,1,0.22,4.6,0.6470988170493619,0,0.15948161146036888
1,1,0,0,0,9,0,1,1,1,0.4,4.8,1.0829154637269807,0,0.988636296492644
0,1,0,0,0,4,0,0,0,1,0.16,4.6,0.6309381559753915,0,-0.09471687635373681
1,0,0,0,0,11,0,0,0,1,1.17,4.2,0.12830662380914573,1,-0.021571203752880658
1,1,0,0,0,11,0,3,1,0,0.94,4.8,1.228361413392714,0,0.7255455923210938
1,1,0,0,0,12,0,0,0,1,1.38,4.4,0.5722036010237497,0,0.0098710663051852
1,1,0,0,0,0,0,0,0,1,3.01,4.2,0.6239002300775703,0,0.20935179317876343
1,1,0,0,1,14,0,1,0,0,1.04,4.1,-0.10037547357897808,1,-0.17754807057279298
0,0,0,0,0,14,0,0,0,1,0.02,4.0,-0.5687740435643275,1,-0.30901647937924936
1,0,0,0,0,10,0,1,1,1,8.83,4.1,1.9978170225248417,0,0.923947238622315
1,1,0,0,0,14,0,0,0,1,0.3,4.5,0.47497903342013603,0,-0.023375721507077833
1,0,0,0,0,14,0,0,0,0,0.03,4.3,0.014921395131561693,1,-0.24793879597470034
1,0,0,0,1,14,0,3,0,1,0.32,3.8,-0.875305401650183,1,-0.10246282988942713
0,1,0,0,0,14,0,1,0,1,0.34,4.1,-0.28891651944196567,1,-0.28762406834298293
1,0,0,0,1,14,0,0,0,0,0.01,3.6,-1.3461368139880703,2,-0.19894048160905942
1,1,0,0,0,12,0,0,0,0,0.05,4.0,-0.5606937130273421,1,-0.16662634419823993
1,0,0,0,0,14,0,0,0,1,0.11,4.3,0.03646894323018887,1,-0.07144138547127522
1,1,0,0,0,9,0,0,0,1,0.14,4.2,-0.14911805796067892,1,0.05974124802357975
1,0,0,0,1,14,0,1,0,1,0.47,4.2,-0.06023442205384189,1,-0.049116324033565244
1,1,0,0,1,2,0,0,0,1,8.02,4.5,2.554317424937657,0,0.22510331973214132
1,0,0,0,1,14,0,1,0,1,4.14,4.1,0.7345920152428242,0,-0.049116324033565244
0,1,0,0,0,14,0,0,0,0,0.07,4.0,-0.5553068260026853,1,-0.4374482259184771
1,1,0,0,0,12,0,0,1,1,1.02,4.0,-0.29942969233148786,1,0.9654393677021803
1,1,0,0,0,14,0,0,0,1,0.24,4.3,0.071483708890458,1,-0.023375721507077833
1,0,0,0,0,14,0,0,0,1,0.07,4.4,0.2193625009087299,0,-0.07144138547127522
0,1,0,0,0,12,0,0,0,1,0.19,4.0,-0.5229855038547446,1,-0.22770402760278896
1,1,0,0,0,12,0,0,0,0,0.01,4.4,0.2032018398347596,0,-0.16662634419823993
0,0,0,0,0,14,0,0,0,1,0.08,4.5,0.4157232761489113,0,-0.30901647937924936
1,1,0,0,0,0,0,0,0,1,0.42,4.3,0.11996569211236909,1,0.20935179317876343
0,1,0,0,0,14,0,0,0,0,0.04,3.6,-1.338056483451085,2,-0.4374482259184771
1,0,0,0,0,9,0,0,0,1,0.06,4.5,0.4103363891242546,0,0.01167558405938237
1,0,0,0,0,7,0,0,0,0,0.07,4.3,0.025695169180875284,1,-0.13157503863177972
1,0,0,0,1,11,0,3,0,1,0.41,4.1,-0.27006241485566695,1,-0.05259264817103257
1,0,0,0,1,11,0,3,0,1,0.18,4.2,-0.1383442839113654,1,-0.05259264817103257
1,1,0,0,1,6,0,0,0,1,0.46,4.5,0.5180741296173904,0,0.15860974410761525
1,0,0,0,0,0,0,2,0,1,4.72,4.2,1.0844790706857261,0,0.10793962335870415
1,1,0,0,0,11,0,1,0,1,0.02,3.9,-0.7624413752921814,1,-0.00017879271661423198
1,0,0,0,0,14,0,1,0,0,0.03,3.9,-0.7597479317798528,1,-0.2746120489026313
1,0,0,0,0,6,0,0,0,1,1.32,4.0,-0.218626386961636,1,0.06154576577777693
1,1,0,0,1,16,0,0,0,1,0.71,4.4,0.39174288569774723,0,-0.007624194953699948
0,1,0,0,0,16,0,2,0,0,2.46,4.5,1.056762832083069,0,-0.5240415195866021
0,1,0,0,0,13,0,0,0,1,0.36,3.9,-0.6708642958730158,1,-0.24432742150892045
1,1,0,0,1,14,0,1,0,1,3.05,4.1,0.44100667239902924,0,-0.0010506600693678623
1,1,0,0,0,2,0,1,0,1,7.71,4.1,1.6961513491440612,0,0.14943175243856943
0,1,0,0,0,0,0,0,0,1,1.16,3.7,-0.8427234783424512,1,-0.028223300729210726
1,1,0,0,0,2,0,0,0,1,1.43,4.6,0.9730054820410977,0,0.1761050053665004
1,1,0,0,0,2,0,0,0,1,14.92,4.1,3.6381241215328335,3,0.1761050053665004
1,1,0,0,0,6,0,0,0,1,0.04,3.9,-0.7570544882675245,1,0.10961142974197431
1,1,0,0,0,2,0,0,0,0,0.41,4.3,0.1172722486000407,1,-0.0003924051369247425
1,1,1,0,1,6,0,0,0,0,0.16,3.7,-1.1120678295752904,2,0.1768967411134826
1,1,0,0,0,12,0,0,1,1,0.24,4.4,0.26515104061831263,0,0.9654393677021803
1,0,0,0,1,3,0,0,0,1,0.18,3.5,-1.4940156060063414,2,0.1604142618618124
1,1,0,0,0,9,0,1,0,1,0.08,4.1,-0.35894605076250397,1,0.033067995095648804
1,1,0,0,0,9,0,0,0,1,0.54,4.5,0.5396216777160174,0,0.05974124802357975
0,0,0,0,0,7,0,0,0,1,0.03,4.1,-0.372413268324146,1,-0.19265272203632874
1,1,0,0,0,12,0,0,0,1,0.48,3.9,-0.6385429737250751,1,0.0098710663051852
0,1,0,0,0,3,0,0,0,0,0.8,4.2,0.028649213852995147,1,-0.25459089295103043
0,1,0,0,0,7,0,0,0,0,0.03,4.4,0.20858872685941637,0,-0.3210844685755565
1,1,1,0,1,1,0,3,0,1,9.9,4.5,3.060684805255396,3,0.3564913623637725
1,1,0,0,1,3,0,0,0,0,0.02,4.4,0.2058952833470879,0,0.03198251532258466
1,1,0,0,0,9,0,0,0,0,0.06,4.2,-0.17066560605930609,1,-0.1167561624798454
0,1,0,0,0,12,0,0,1,1,0.13,4.0,-0.539146164928715,1,0.7278642737942062
1,1,0,0,1,9,0,3,0,0,0.29,4.7,0.8596202533635152,0,-0.1477776068979973
1,1,0,0,0,9,0,0,0,1,0.17,4.4,0.24629693603201386,0,0.05974124802357975
1,1,0,0,0,1,0,3,0,0,0.27,4.1,-0.3077706240282645,1,-0.06378877001458606
1,1,0,0,0,1,0,1,0,0,0.34,4.2,-0.09524918771411105,1,-0.01044226415872416
1,1,0,0,0,11,0,0,0,1,1.09,3.9,-0.47424291947304303,1,0.026494460211316725
1,1,0,0,0,7,0,0,0,1,2.35,4.2,0.44613295826389643,0,0.0929880358358428
1,1,0,0,0,12,0,0,1,1,4.24,4.6,1.7298631090053767,0,0.9654393677021803
1,1,0,1,0,14,0,0,0,1,0.82,4.3,0.22770343260550494,0,-0.20300453982436606
1,0,0,0,0,12,0,3,0,1,2.81,4.6,1.3447006867424163,0,-0.11821435644280505
1,1,0,0,0,2,0,0,0,0,1.28,4.3,0.3516018341726111,0,-0.0003924051369247425
1,1,0,0,0,11,0,0,0,1,0.05,4.4,0.21397561388407316,0,0.026494460211316725
1,1,0,0,0,1,0,3,0,0,0.03,4.5,0.40225605858726937,0,-0.06378877001458606
1,1,0,0,0,11,0,1,0,0,0.03,4.0,-0.566080600051999,1,-0.17667620322003935
0,0,0,0,0,12,0,2,0,1,0.23,4.2,-0.12487706634972341,1,-0.32911619742284826
1,1,0,0,1,12,0,1,0,1,0.85,3.4,-1.5072222224081926,2,0.032196127742895174
0,1,0,0,0,12,0,3,0,0,0.08,4.4,0.2220559444210583,0,-0.484221196890007
1,1,0,0,0,1,0,1,0,1,0.19,4.6,0.6390184865123766,0,0.16605514634470098
1,1,0,0,0,1,0,3,1,1,0.72,4.5,0.5881036609379285,0,1.0682769418858342
